pl_name	pl_rade	pl_masse	pl_orbsmax	pl_eqt	pl_orbper	st_rad	st_mass	st_teff	st_spectype	sy_jmag	sy_vmag	sy_kmag	sy_dist	sy_pnum	disc_year	TSM	td_perc	sig_prim_ppm	sig_seco_ppm	ARIEL	JWST
K2-3 b	2.078	5.11	0.0747	501.3	10.0546535	0.55	0.55	3844.0	M V	9.421	12.168	8.561	44.0727	3	2015	47.86946792483285	0.11997875443094236	163.0	13.0		
K2-266 d	2.93	8.9	0.1035	538.3	14.697	0.7	0.69	4285.0		9.611	11.625	8.897	77.5586	4	2018	47.53911842829335	0.14725762851875634	174.0	14.0		
TOI-733 b	1.992	5.72	0.0618	1055.8	4.884765	0.95	0.96	5585.0	G	8.22	9.44	7.845	75.2092	1	2023	46.23564980566788	0.036954735576702175	90.0	7.0		
TOI-1260 b	2.41	8.56	0.0367	871.0	3.127463	0.67	0.68	4227.0		9.698	11.922	8.95	73.5977	3	2021	45.942693988273625	0.10874846142283727	177.0	14.0		
TOI-220 b	3.03	13.8	0.08911	805.0	10.695264	0.86	0.82	5298.0	K0 V	9.03	10.466	8.542	90.7402	1	2021	43.89931530544898	0.10433427343025528	123.0	10.0		
TOI-1260 d	3.12	11.84	0.1116	499.0	16.608164	0.67	0.68	4227.0		9.698	11.922	8.95	73.5977	3	2022	41.9443037278433	0.1822628782001803	159.0	13.0		
TOI-1695 b	1.9	6.36	0.033548	698.0	3.1342791	0.52	0.51	3690.0	M1 V	9.64	12.989	8.818	45.1309	1	2022	41.402156978819036	0.11221196204431565	156.0	12.0		
G 9-40 b	2.025	11.7	0.0385	456.0	5.746007	0.31	0.29	3348.0	M2.5 V	10.058	13.821	9.19	27.9276	1	2019	41.314378219526624	0.3586454363454378	188.0	15.0		
TOI-763 c	2.63	9.32	0.1011	800.0	12.2737	0.9	0.92	5450.0	G	8.858	10.265	8.49	95.1274	2	2020	41.09858279648113	0.07177366438886291	108.0	9.0		
TOI-1062 b	2.265	10.15	0.052	1077.0	4.11296	0.84	0.94	5328.0	G9 V	8.777	10.249	8.296	82.1733	2	2021	38.66929489245026	0.061110590758485864	98.0	8.0		
TOI-1452 b	1.672	4.82	0.061	326.0	11.06201	0.28	0.25	3185.0	M4 &#177 0.5 V	10.604	14.354	9.74	30.5212	1	2022	38.47103439122357	0.2997057844041417	225.0	18.0		
HD 28109 d	3.25	5.681	0.411	506.5	84.25999	1.45	1.26	6120.0	F8/G0 V	8.476	9.42	8.175	139.611	3	2022	37.590552463750456	0.042224970905203864	81.0	7.0		
TOI-132 b	3.42	22.4	0.026	1395.0	2.1097019	0.9	0.97	5397.0	G8 V	10.141	11.197	9.646	163.678	1	2020	36.89176709715624	0.12136845814713183	172.0	14.0		
TOI-1064 b	2.587	13.5	0.06152	784.0	6.443868	0.73	0.75	4734.0		9.097	10.938	8.467	68.0726	2	2022	36.032666758507645	0.10555669373158785	105.0	8.0		
K2-18 b	2.37	8.92	0.1429	284.0	32.939623	0.41	0.36	3457.0		9.763	13.477	8.899	38.0266	2	2015	35.432464068000215	0.2808455973503046	141.0	11.0		True
K2-32 c	3.134	8.1	0.13843	634.0	20.66093	0.86	0.83	5271.0		10.404	12.304	9.821	157.682	4	2016	34.618981173004485	0.11161941018025859	182.0	15.0		
K2-285 c	3.53	15.68	0.0824	741.4	7.138048	0.79	0.83	4975.0	K2 V	10.477	12.075	9.971	154.961	4	2018	34.24415282664518	0.16781619494682817	186.0	15.0		
TOI-1260 c	2.76	13.2	0.0657	651.0	7.493134	0.67	0.68	4227.0		9.698	11.922	8.95	73.5977	3	2021	33.97775400690567	0.14262879078091034	129.0	10.0		
TOI-178 c	1.669	4.77	0.037	873.0	3.23845	0.65	0.65	4316.0	K	9.372	11.955	8.656	62.699	6	2021	33.88509491983271	0.055414650894914305	113.0	9.0		
TOI-1266 b	2.37	13.5	0.0736	413.0	10.894843	0.42	0.45	3600.0	M3	9.706	12.941	8.84	36.0118	2	2020	33.306828859248874	0.267631206998788	129.0	10.0		
HD 80653 b	1.613	5.72	0.01661	2463.0	0.719573	1.22	1.18	5959.0		8.315	9.452	8.018	109.86	2	2020	33.23704223678748	0.014692229882699762	68.0	5.0		
LHS 1140 c	1.169	1.76	0.02734	708.9	3.77792	0.21	0.19	2988.0		9.612001	14.15	8.821	14.9861	2	2018	33.1459639371142	0.2604528261977039	816.0	65.0		True
TOI-763 b	2.28	9.79	0.06	1038.0	5.6057	0.9	0.92	5450.0	G	8.858	10.265	8.49	95.1274	2	2020	33.07537135535926	0.053941536954280805	87.0	7.0		
TOI-178 f	2.287	7.72	0.1039	521.0	15.231915	0.65	0.65	4316.0	K	9.372	11.955	8.656	62.699	6	2021	32.14865059621648	0.10405052059049577	107.0	9.0		
K2-285 b	2.59	9.68	0.03817	1088.9	3.471745	0.79	0.83	4975.0	K2 V	10.477	12.075	9.971	154.961	4	2018	31.67585128138674	0.09034081144402233	175.0	14.0		
K2-199 c	2.85	12.4	0.0662	694.0	7.3744897	0.68	0.71	4491.0		10.277	12.358	9.625	107.518	2	2018	31.569267823889753	0.14764220957560903	157.0	13.0		
CoRoT-24 b	3.7	5.7	0.056	1070.0	5.1134	0.86	0.91	4950.0	K1 V	13.595	15.383	12.924	591.555	2	2014	31.42875383483502	0.15557692636453885	719.0	58.0		
Kepler-102 e	2.17	4.7	0.1162	590.0	16.1456994	0.72	0.8	4909.0		9.984	12.072	9.351	107.796	5	2013	31.407900578877726	0.07634720038978728	138.0	11.0		
TOI-908 b	3.186	16.137	0.041657	1317.0	3.183792	1.03	0.95	5626.0	G V	10.04	11.316	9.637	175.748	1	2023	31.263371446839262	0.0804184568239142	139.0	11.0		
TOI-561 d	2.82	13.2	0.158	598.0	25.7124	0.84	0.81	5372.0	G9 V	8.879	10.252	8.394	85.799	4	2020	30.883461784405732	0.09472798209586968	81.0	6.0		
TOI-2000 b	2.7	11.0	0.04271	1488.0	3.09833	1.13	1.08	5611.0		9.715	10.984	9.303001	175.713	2	2023	29.95816419145369	0.04798541806325608	117.0	9.0		
K2-3 c	1.582	2.68	0.1357	371.8	24.646729	0.55	0.55	3844.0	M V	9.421	12.168	8.561	44.0727	3	2015	29.87027321700766	0.06953864450168777	102.0	8.0		
TOI-1075 b	1.791	9.95	0.01159	1323.0	0.6047328	0.58	0.6	3875.0	K9 V/M0 V	9.935	12.615	9.115	61.4592	1	2022	29.48071952497695	0.08014451887465991	127.0	10.0		
K2-136 c	3.0	18.1	0.1185	470.0	17.30713	0.68	0.74	4500.0		9.096	11.101	8.368	59.2474	3	2017	29.428978754693368	0.16359247598405435	85.0	7.0		
HIP 97166 b	2.74	20.0	0.089	757.0	10.28891	0.84	0.9	5198.0	K0 V	8.386	9.92	7.923	65.9501	2	2021	29.236780370376124	0.08942958080365061	62.0	5.0		
GJ 1132 b	1.13	1.66	0.0153	529.0	1.628931	0.21	0.18	3270.0		9.245	13.68	8.322	12.613	2	2015	28.047743424952873	0.2433643384904501	583.0	47.0	True	True
K2-222 b	2.35	8.7	0.1206	871.0	15.38857	1.11	0.99	5942.0		8.423	9.543	8.105	101.321	1	2018	27.46800240506712	0.037672844109225	59.0	5.0		
TOI-125 d	2.93	13.6	0.137	638.1	19.98	0.85	0.86	5320.0	K0 V	9.466	11.023	8.995	111.059	3	2020	26.73774736797699	0.09987022556981397	91.0	7.0		
Kepler-68 b	2.357	8.03	0.06135	1275.0	5.39875259	1.26	1.06	5847.0		8.975	10.077	8.588	144.166	4	2013	26.45470006157817	0.029411468985268863	73.0	6.0		
TOI-2196 b	3.51	26.0	0.02234	1860.0	1.1947268	1.04	1.03	5634.0	G V	10.743	12.297	10.346	259.947	1	2022	26.001849287568128	0.09573840675776824	160.0	13.0		
TOI-1246 e	3.78	14.8	0.211	462.0	37.9216	0.86	0.87	5151.0	K V	10.294	11.632	9.907	169.422	4	2022	25.484066332299914	0.16237730859511157	127.0	10.0		
HD 106315 b	2.44	12.6	0.0907	1153.0	9.55237	1.3	1.09	6327.0	F5 V	8.116	8.951	7.853	109.353	2	2017	23.600004278110763	0.02960953516795735	44.0	4.0		
K2-285 d	2.48	6.5	0.1178	619.9	10.45582	0.79	0.83	4975.0	K2 V	10.477	12.075	9.971	154.961	4	2018	23.576519079622923	0.08283003036706592	130.0	10.0		
Kepler-138 c	1.51	2.3	0.0913	410.0	13.7815	0.54	0.54	3841.0		10.293	13.04	9.506	66.8624	4	2014	23.172339782398552	0.0657211291559025	118.0	9.0		
TOI-1246 c	2.51	8.8	0.061	860.0	5.904144	0.86	0.87	5151.0	K V	10.294	11.632	9.907	169.422	4	2022	22.993791349696306	0.07159606967050626	117.0	9.0		
K2-131 b	1.69	7.9	0.00936	2223.0	0.3693038	0.76	0.8	5120.0		10.57	12.129	10.051	152.509	1	2017	22.788505567768333	0.04156089258854377	131.0	11.0		
NGTS-4 b	3.18	20.6	0.019	1650.0	1.3373508	0.84	0.75	5143.0		11.584	13.138	11.073	280.555	1	2019	22.52939250484706	0.12045762865880395	204.0	16.0		
K2-136 d	1.565	3.0	0.1538	420.0	25.575	0.68	0.74	4500.0		9.096	11.101	8.368	59.2474	3	2017	22.17296548835951	0.0445194202213384	65.0	5.0		
Kepler-1655 b	2.213	5.4	0.1029	938.0	11.8728787	1.03	1.03	6148.0		10.065	11.045	9.785	213.26	1	2018	21.699484465761365	0.038799579598801474	99.0	8.0		
K2-266 e	2.73	14.3	0.1249	490.1	19.482	0.7	0.69	4285.0		9.611	11.625	8.897	77.5586	4	2018	21.44919864198097	0.12784032191259523	80.0	6.0		
Kepler-138 d	1.51	2.1	0.1288	345.0	23.0923	0.54	0.54	3841.0		10.293	13.04	9.506	66.8624	4	2014	21.3556929353464	0.0657211291559025	108.0	9.0		
Kepler-454 b	2.37	5.4	0.09528	916.0	10.5737534	1.07	1.03	5687.0		10.357	11.567	9.968	230.869	3	2015	21.083841447650112	0.041235168935790205	110.0	9.0		
K2-290 b	3.06	10.9	0.0923	1230.0	9.21165	1.51	1.19	6302.0		9.771	11.114	9.42	272.909	2	2019	20.169678141951376	0.03451656742914163	79.0	6.0		
K2-38 c	2.49	7.4	0.0959	949.0	10.56103	1.14	1.05	5705.0		9.911	11.344	9.47	192.69	2	2016	19.99831369296365	0.0400984544018036	85.0	7.0		
EPIC 229004835 b	2.332	10.4	0.1237	804.0	16.141132	1.0	0.97	5868.0		9.061	10.23	8.725	121.971	1	2023	19.036140118364766	0.04570836994035511	55.0	4.0		
EPIC 220674823 c	2.836	8.9	0.1083	805.0	13.3397	0.99	0.95	5532.0		10.77	12.101	10.344	244.59	2	2016	18.90010137900004	0.06897325238716764	118.0	9.0		
WASP-84 c	1.95	15.2	0.02359	1329.0	1.4468849	0.77	0.85		K0	9.346	10.825	8.855	100.588	2	2023	18.61977041954861	0.05390467275788296	61.0	5.0		
Kepler-19 b	2.209	6.1	0.0846	851.0	9.28699	0.86	0.94	5541.0		10.719	12.035	10.318	218.562	3	2011	18.397572172823036	0.05545403737176328	114.0	9.0		
K2-12 b	2.44	5.2	0.0792	1026.0	8.28246	1.12	0.96	5672.0		10.983	12.38	10.605	326.381	1	2015	18.308298978414452	0.039891672858615994	128.0	10.0		
EPIC 249893012 d	3.94	10.18	0.22	752.0	35.747	1.71	1.05	5430.0	G8 IV/V	10.216	11.429	9.714	321.296	3	2020	17.90508870523429	0.04462095534314594	86.0	7.0		
LHS 1478 b	1.242	2.33	0.01848	595.0	1.9495378	0.25	0.24	3381.0	m3 V	9.615	13.304	8.767	18.2276	1	2021	17.75821933897774	0.20744444794822411	438.0	35.0		True
TOI-1696 b	3.09	48.8	0.0229	489.0	2.500311	0.28	0.26	3185.0	M5V	12.233	16.82	11.331	64.9172	1	2022	17.26069912575583	1.0236218264481358	211.0	17.0		
K2-199 b	1.73	6.9	0.0382	913.0	3.2253993	0.68	0.71	4491.0		10.277	12.358	9.625	107.518	2	2018	16.432843374028373	0.054401769041408476	83.0	7.0		
TOI-561 e	2.55	12.6	0.328	415.0	77.03	0.84	0.81	5372.0	G9 V	8.879	10.252	8.394	85.799	4	2020	16.342182866955135	0.07745695684050004	43.0	3.0		
K2-110 b	2.592	15.9	0.10207	638.0	13.86375	0.71	0.74	5010.0		10.184	11.985	9.607	116.474	1	2017	16.046576602572305	0.1120190637323823	78.0	6.0		
K2-182 b	2.69	20.0	0.0526	969.0	4.7369683	0.79	0.86	5170.0		10.408	11.833	9.913	154.83	1	2018	15.778546132328028	0.09745161009676212	84.0	7.0		
TOI-500 b	1.166	1.42	0.01189	1617.0	0.548177	0.68	0.74	4440.0	K6 V	8.403	10.54	7.715	47.3924	4	2022	15.475799779416947	0.02471257025321967	218.0	17.0		
Kepler-20 c	2.894	11.1	0.0936	828.0	10.8540774	0.92	0.93	5495.0		11.252	12.61	10.871	282.563	6	2011	15.361628330955757	0.08316872436906905	119.0	10.0		
TOI-561 b	1.425	2.0	0.0106	2310.0	0.4465688	0.84	0.81	5372.0	G9 V	8.879	10.252	8.394	85.799	4	2020	15.080703662291043	0.02418854794067519	265.0	21.0		True
K2-216 b	1.75	8.0	0.028	1103.0	2.1748	0.72	0.7	4503.0	K5 V	10.394	12.403	9.721	115.461	1	2018	14.97977270842118	0.049653486205636886	80.0	6.0		
GJ 3473 b	1.264	1.86	0.01589	773.0	1.1980035	0.36	0.36	3347.0		9.627	13.74	8.829001	27.3644	2	2020	14.610207061184973	0.10361623026520977	362.0	29.0		True
TOI-1749 d	2.52	15.0	0.0707	533.0	9.0497	0.55	0.58	3985.0	M0 V	11.069	13.86	10.27	99.5561	3	2021	14.477138807098854	0.1764470265372921	105.0	8.0		
Kepler-109 b	2.49	4.9	0.0701	1276.0	6.4816307	1.39	1.09	5950.0		11.314	12.398	11.001	474.861	2	2014	14.315073434981484	0.02697166365125199	116.0	9.0		
GJ 3929 b	1.09	1.75	0.0252	568.0	2.616235	0.32	0.31	3384.0		8.694	12.675	7.869	15.8095	2	2022	14.231262360358388	0.0975195482415162	230.0	18.0		
Kepler-103 b	3.486	9.8	0.13223	973.0	15.9653287	1.49	1.21	6009.0		11.193	11.883	10.873	494.832	2	2014	13.9993008158522	0.046006677459368726	106.0	8.0		
Kepler-411 d	3.319	15.2	0.279	410.0	58.02035	0.82	0.87		K2 V	10.641	12.448	10.062	153.676	4	2018	13.974757836139437	0.1376973053781084	82.0	7.0		
LP 791-18 d	1.032	0.9	0.01992	395.5	2.753436	0.18	0.14	2960.0	M(6.1 +/- 0.7) V	11.559	16.91	10.644	26.4927	3	2023	13.815024549923857	0.2762822765331447	833.0	67.0		
EPIC 249893012 c	3.67	14.67	0.13	990.0	15.624	1.71	1.05	5430.0	G8 IV/V	10.216	11.429	9.714	321.296	3	2020	13.219682428302438	0.03871493631769038	64.0	5.0		
K2-233 d	2.358	21.14	0.15224	523.0	24.3645	0.71	0.79	5033.0		8.968	10.883	8.375	67.5062	3	2018	13.040131046564627	0.09270636346023399	36.0	3.0		
EPIC 220674823 b	1.725	8.21	0.01326	2300.0	0.571292	0.99	0.95	5532.0		10.77	12.101	10.344	244.59	2	2016	12.967376874440088	0.025517989308150416	82.0	7.0		
TOI-270 b	1.206	1.58	0.03197	581.0	3.3601538	0.38	0.39	3506.0	M	9.099	12.603	8.251	22.4793	3	2019	12.85130931282484	0.08465762175401595	250.0	20.0		True
K2-111 b	1.82	5.58	0.0565	1309.0	5.3518	1.25	0.84	5775.0		9.768	11.13	9.377	200.394	2	2017	12.690248621340615	0.01781809997857327	51.0	4.0		
TOI-1749 c	2.12	14.0	0.0443	673.0	4.4929	0.55	0.58	3985.0	M0 V	11.069	13.86	10.27	99.5561	3	2021	11.661106921918558	0.12487772676826746	85.0	7.0		
K2-292 b	2.63	24.5	0.13	795.0	16.9841	1.09	1.0	5725.0	G3 V	8.73	9.885	8.407	114.293	1	2019	11.235330158235655	0.048932470461222934	28.0	2.0		
TOI-1468 b	1.28	3.21		682.2	1.8805136	0.34	0.34	3496.0	M3.0 V	9.343	12.5	8.497	24.7399	2	2022	9.913622067602752	0.1191244056232332	216.0	17.0		True
Kepler-138 b	0.64	0.07	0.0753	452.0	10.3134	0.54	0.54	3841.0		10.293	13.04	9.506	66.8624	4	2014	9.637100722586318	0.011806225385841702	325.0	26.0		
Kepler-411 b	2.401	25.6	0.0375	1138.0	3.005156	0.82	0.87		K2 V	10.641	12.448	10.062	153.676	4	2013	8.582654246672824	0.07206016576984783	51.0	4.0		
KOI-1833 d	2.58	11.02		613.0	7.685	0.67	0.68	4413.0		12.518	14.626	11.831	290.324	3	2021	8.409282408385234	0.12463167965685407	119.0	10.0		
Kepler-10 c	2.355	11.4	0.241	578.0	45.294301	1.06	0.91	5708.0		9.889	11.043	9.496	185.506	3	2011	7.815459844966799	0.041486685005818674	33.0	3.0		
K2-38 b	1.655	7.7	0.0503	1310.0	4.01593	1.14	1.05	5705.0		9.911	11.344	9.47	192.69	2	2016	7.789963221609787	0.01771433832807537	33.0	3.0		
Kepler-78 b	1.201	1.68	0.00901	2223.0	0.35500745	0.75	0.78	5058.0		10.184	11.717	9.586	124.376	1	2013	7.113613698860987	0.02155272211756	228.0	18.0		
K2-263 b	2.41	14.9	0.2573	470.0	50.818947	0.85	0.88	5368.0		10.216	11.568	9.748	162.481	1	2018	6.9710052680537755	0.06756703713870126	34.0	3.0		
Kepler-109 c	2.65	8.2	0.1546	859.0	21.22265	1.39	1.09	5950.0		11.314	12.398	11.001	474.861	2	2014	6.94157272277648	0.030549266623266885	56.0	5.0		
TOI-178 b	1.152	1.5	0.02607	1040.0	1.914558	0.65	0.65	4316.0	K	9.372	11.955	8.656	62.699	6	2021	6.365410338642866	0.026400787798667606	140.0	11.0		
HD 28109 b	2.199	18.496	0.1357	881.2	22.89104	1.45	1.26	6120.0	F8/G0 V	8.476	9.42	8.175	139.611	3	2022	6.125011387489411	0.019330945470691096	13.0	1.0		
Kepler-538 b	2.215	12.9	0.3554	417.0	81.73778	0.87	0.89	5534.0		10.026	11.27	9.645001	155.956	1	2016	5.778293218042532	0.05448131699655064	26.0	2.0		
Kepler-20 b	1.773	9.7	0.04565	1187.0	3.6961049	0.92	0.93	5495.0		11.252	12.61	10.871	282.563	6	2011	5.704270106950193	0.03121623043782589	45.0	4.0		
K2-285 e	1.95	10.7	0.18041	500.9	14.76289	0.79	0.83	4975.0	K2 V	10.477	12.075	9.971	154.961	4	2018	5.6258409591707785	0.051209870979248215	31.0	2.0		
EPIC 249893012 b	1.95	8.75	0.047	1616.0	3.5951	1.71	1.05	5430.0	G8 IV/V	10.216	11.429	9.714	321.296	3	2020	5.342142417906454	0.010929886282325779	26.0	2.0		
Kepler-107 e	2.903	14.1	0.12638	955.0	14.749143	1.45	1.24	5854.0		11.392	12.543	11.06	525.997	4	2014	5.313728143114774	0.03368966625621333	44.0	4.0		
Kepler-1661 b	3.87	17.0	0.633	243.0	175.06	0.76	0.84	5100.0	K	12.729	14.357	12.162	410.607	1	2020	5.2248404421665615	0.21793821372128472	80.0	6.0		
TOI-2285 b	1.74	19.5	0.1363	284.0	27.26955	0.46	0.45	3491.0		9.86	13.403	9.034	42.409	1	2021	4.872887166925886	0.12026007620551515	20.0	2.0		
Kepler-107 b	1.536	3.8	0.04544	1592.0	3.1800218	1.45	1.24	5854.0		11.392	12.543	11.06	525.997	4	2014	4.7925610574694115	0.009431593368687704	40.0	3.0		
Kepler-20 d	2.606	13.4	0.3474	430.0	77.611455	0.92	0.93	5495.0		11.252	12.61	10.871	282.563	6	2011	4.749870637220827	0.06743910679165327	38.0	3.0		
